,source,title,content,description,url,published_at,tags
                                                نجح مشروع ""ضيعتي الصغيرة"" للشابين يوسف ميارة ولطفي البنة في الحصول على علامة الجودة ""فارم روود"" للضيعات البيداغوجية لتكون ضيعتهما أول من يتحصل على هذه العلامة التي تم إطلاقها منذ سنتين باعتبارها الأولى من نوعها في أفريقيا والشرق الأوسط.. علامة بادرت بها السيدة إيمان مفتاح بهدف بناء شبكة من الضياع البيداغوجية ذات مستوى خدماتي عال يضمن لتونس إمكانية بناء نواة صلبة لمسار سياحي إيكولوجي من ناحية وللتأسيس للسياحة العلاجية بالحيوان على المدى المتوسط والبعيد.                     ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B1%D9%8A%D8%A8%D9%88%D8%B1%D8%AA%D8%A7%D8%AC/20241010-%D8%AA%D9%88%D9%86%D8%B3-%D8%B6%D9%8A%D8%B9%D8%AA%D9%8A-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D9%87%D8%AF%D9%81%D9%87-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A-%D9%88%D8%A8%D9%8A%D8%A6%D9%8A,10/10/2024 - 17:18,"

                                    أفريقيا
                            "
42,France 24,ما رد فعل الجزائر والمغرب بعد ربط وزير الداخلية الفرنسي استعادة المهاجرين بالتأشيرات؟,,"
                                                ما رد فعل الجزائر والمغرب بعد ربط وزير الداخلية الفرنسي برونو روتايو استعادة المهاجرين بالتأشيرات؟                     ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D8%B1%D8%AC%D8%A7%D8%A6%D9%8A-%D8%A8%D8%B1%D9%83%D8%A7%D8%AA,10/10/2024 - 22:17,"

                                    الأخبار المغاربية
                            "
43,France 24,وزارة الصحة في قطاع غزة تعلن مقتل أكثر من 42 ألف فلسطيني مند بدء الحرب,,"
                                                قال مسعفون فلسطينيون إن 60 شخصا على الأقل قُتلوا في ضربات عسكرية إسرائيلية على قطاع غزة الأربعاء، بينما تواصل القوات الإسرائيلية حملتها العسكرية على مخيم جباليا للاجئين في شمال القطاع الذي قال مسؤول بالأمم المتحدة إنه يشهد تفشي الجوع مجددا.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D9%81%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9-%D8%AA%D8%AD%D8%B5%D9%8A-%D9%85%D9%82%D8%AA%D9%84-42010-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86%D8%AF-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,10/10/2024 - 02:08,"
                                    الأخبار المغاربية
                            "
44,France 24,الجزائر: ماذا وراء لقاء رئيس أركان الجيش الجزائري بمدير الاستخبارات العسكرية الليبية؟,,"
                                                الجزائر: ماذا وراء لقاء رئيس أركان الجيش بمدير الاستخبارات العسكرية الليبية؟                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D8%B1%D8%B6%D9%88%D8%A7%D9%86-%D8%A8%D9%88%D9%87%D9%8A%D8%AF%D9%84,10/10/2024 - 22:17,"

                                    الأخبار المغاربية
                            "
45,France 24,تقرير لليونيسف: واحدة من كل ثماني فتيات ونساء تعرضن للاعتداء الجنسي والاغتصاب قبل بلوغ سن الـ18,"

أصدرت منظمة الأمم المتحدة للطفولة (اليونيسف) تقريرا دوليا يفيد بتعرّض أكثر من 370 مليون فتاة وامرأة في مختلف أنحاء العالم للاغتصاب أو لاعتداءات جنسية خلال طفولتهن أو مراهقتهن، وقالت المنظمة إن هذا النوع من العنف بلغ ""حجما خطيرا"".
وأفادت المنظمة في بيان يلخص فحوى التقرير الذي قدمته الخميس أن ""أكثر من 370 مليون فتاة وامرأة على قيد الحياة اليوم، أي واحدة من كل ثماني، تعرضت لاغتصاب أو لاعتداء جنسي قبل سن 18 عاما"". ولاحظ البيان أن ""عدد الفتيات والنساء المتأثرات يرتفع إلى 650 مليونا في كل أنحاء العالم، أي واحدة من كل خمس، إذا احتُسِبت أشكال العنف الجنسي التي لا يحصل فيها اتصال، كالاعتداءات اللفظية عبر الإنترنت"".
ووصفت المديرة التنفيذية للمنظمة كاثرين راسل ""العنف الجنسي ضد الأطفال"" بأنه ""اعتداء لا يحتمله ضميرنا الجماعي"". ونقل البيان عن راسل قولها إن هذه الاعتداءات وحالات الاغتصاب ""تُسبّب صدمة عميقة ودائمة""، مشيرة إلى أن ""من يرتكبها هو غالبا شخص موثوق به، في بيئات ينبغي أن يشعر فيها الطفل بالأمان"".
ويأتي إعلان هذه ""التقديرات العالمية والإقليمية الأولى على الإطلاق بشأن العنف الجنسي ضد الأطفال"" عشية الحادي عشر من تشرين الأول/أكتوبر، وهو ""اليوم العالمي للطفلة"" الذي أقرته الأمم المتحدة.
واعتبرت يونيسف أن ""حجم هذا العنف على النطاق العالمي (...) مثير للقلق"" خصوصا ذلك الذي يطال الفتيات المراهقات. وتضم منطقة جنوب الصحراء الكبرى في إفريقيا أكبر عدد من الضحايا (79 مليون فتاة وشابة، أي 22 في المئة من النساء فيها)، وبالتالي كانت واحدة من كل خمس نساء في هذه المنطقة ضحية لاعتداء جنسي أو اغتصاب قبل سن 18 عاما.
وجاءت منطقة شرق آسيا وجنوب شرقها في المركز الثاني (75 مليونا، أي 8 في المئة من النساء). وبلغ عدد الضحايا 73 مليونا في وسط آسيا وجنوبها (9 في المئة من النساء)، و68 مليونا في أوروبا وأمريكا الشمالية (14 في المئة)، و45 مليونا في أمريكا اللاتينية ومنطقة البحر الكاريبي (18 في المئة)، و29 مليونا في شمال إفريقيا والشرق الأوسط (15 في المئة) وستة ملايين في أوقيانوسيا (34 في المئة).
وتشكّل الحروب والأزمات الاقتصادية والاجتماعية مناخا يفاقم الاعتداءات على الفتيات، إذ أشارت راسل إلى ""العنف الجنسي الفظيع في مناطق النزاعات، حيث يُستخدم الاغتصاب والعنف القائم على النوع الاجتماعي في كثير من الأحيان كسلاح في الحرب"".

فرانس24/أ ف ب","
                                        بمناسبة اليوم الدولي للطفلة في 11 أكتوبر/تشرين الأول، أفادت منظمة الأمم المتحدة للطفولة (اليونيسف) الخميس في بيان يلخص فحوى تقرير أصدرته، بشأن تعرض النساء والفتيات للاعتداءات الجنسية، أن 370 مليون فتاة وامرأة في العالم قد تعرضن للاغتصاب أو لاعتداءات جنسية قبل بلوغهن عمر الثامنة عشرة. وقالت المنظمة إن هذا النوع من العنف بحق النساء قد بلغ ""حجما خطيرا"". ويقع أكبر عدد من الضحايا في منطقة جنوب الصحراء الكبرى (79 مليون ضحية)، ووسط آسيا وجنوبها (75 مليون ضحية).                ",https://www.france24.com/ar/%D9%85%D8%AC%D8%AA%D9%85%D8%B9/20241010-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%84%D8%B7%D9%81%D9%84%D8%A9-370-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%81%D8%AA%D8%A7%D8%A9-%D8%A7%D9%85%D8%B1%D8%A3%D8%A9-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D8%AC%D9%86%D8%B3%D9%8A-%D8%A7%D9%84%D8%A7%D8%BA%D8%AA%D8%B5%D8%A7%D8%A8-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-%D8%B9%D8%B4%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D9%8A%D8%B3%D9%8A%D9%81-%D9%86%D8%B3%D8%A7%D8%A1,10/10/2024 - 09:48,"

                                    مجتمع
                            "
46,France 24,قمة في أسمرة تجمع رؤساء مصر وإريتريا والصومال في ظل توتر بمنطقة القرن الأفريقي,"
اجتمع رؤساء مصر و إريتريا و الصومال في قمة ثلاثية في أسمرة الخميس على خلفية التوترات المتزايدة في منطقة القرن الأفريقي.
ويأتي هذا اللقاء في ظل تزايد المخاوف بشأن الأمن والاستقرار في المنطقة منذ أن وقعت إثيوبيا في كانون الثاني/يناير اتفاقا مع جمهورية أرض الصومال الانفصالية يمنح الدولة المغلقة منفذا بحريا.
وأثار الاتفاق البحري غضب مقديشو وسلط الضوء على الخصومات الإقليمية مع توتر العلاقات بين إثيوبيا والصومال المجاورة وكذلك مصر.
وتضمن منشور للرئيس الصومالي حسن شيخ محمود على منصة اكس أنه عقد مع نظيريه الاريتري أسياس أفورقي والمصري عبد الفتاح السيسي قمة في أسمرة، وأرفقه بصورة تجمع القادة الثلاثة.
وأعلنت وزارة الإعلام الإريترية في بيان أن القمة ستركز على ""تعزيز العلاقات بين الدول الثلاث بالإضافة إلى مسائل الأمن والاستقرار الإقليمي"".
ولفتت الى أن الرئيس الصومالي الذي زار اريتريا عدة مرات، أجرى محادثات منفصلة مع أسياس بعد وقت قصير من وصوله في وقت متأخر الأربعاء.
وتحدثا عن الحاجة إلى تعزيز التعاون ""في المهام الشاقة المتمثلة في الحفاظ على سيادة الصومال وسلامة أراضيه واستقلاله ووحدته؛ وهو ما يظل شرطا أساسيا لتنميته على خلفية التحديات الهائلة التي واجهتها البلاد خلال العقدين الماضيين"".
وشددت وزارة الإعلام الإريترية  على أن الرئيس المصري الذي تدعم حكومته الصومال ضد إثيوبيا، وصل إلى البلاد الخميس وسيلتقي أيضا بأسياس قبل القمة الثلاثية.
وهذه هي الزيارة الأولى للسيسي الى أسمرة على الرغم من أن أسياس زار مصر في مناسبات عدة.
ويذكر أن العلاقات المتوترة تاريخيا بين الصومال وإثيوبيا تدهورت منذ الإعلان في الأول من كانون الثاني/يناير عن توقيع مذكرة تفاهم بين أديس أبابا وأرض الصومال الانفصالية، نددت بها مقديشو ووصفتها بأنها ""اعتداء"" على سيادتها.
وتنص المذكرة على تأجير 20 كيلومترا من ساحل أرض الصومال لإثيوبيا غير الساحلية لمدة 50 عاما. وكان إقليم أرض الصومال أعلن استقلاله من جانب واحد عام 1991.
وردت الصومال بتعزيز علاقاتها مع مصر.
منذ كانون الثاني/يناير، عزّزت مقديشو علاقاتها مع القاهرة، منافسة إثيوبيا التي تعارض خصوصا سد النهضة الكهرومائي الضخم الذي بنته أديس أبابا على نهر النيل.
واتخذ التعاون منحى عسكريا مع توقيع في 14 آب/أغسطس اتفاق دفاع، لم يتم الكشف عن محتواه.
وقالت الرئاسة المصرية إن السيسي سيتوجه إلى إريتريا للمساعدة في ""ترسيخ الاستقرار والأمن في القرن الافريقي والبحر الأحمر"".
وتدهورت العلاقات بين إثيوبيا وإريتريا بشكل أكبر في الآونة الأخيرة، رغم دعم أسمرة لقوات الحكومة الإثيوبية في النزاع مع متمردي تيغراي بين عامي 2020 و2022.
ويقول محللون إن إريتريا لم تكن راضية عن اتفاق السلام بين أديس أبابا وجبهة تحرير شعب تيغراي، العدو القديم لأسمرة، ولا تزال لديها قوات في أجزاء من تيغراي.
وأعلنت الخطوط الجوية الإثيوبية الشهر الماضي تعليق رحلاتها إلى أسمرة بسبب ظروف تشغيل ""صعبة"".
يحكم أسياس أفورقي إريتريا، التي تعتبر بمثابة كوريا الشمالية في القارة الأفريقية، بقبضة من حديد منذ إعلان استقلال البلاد عن إثيوبيا عام 1993، بعد ثلاثة عقود من الحرب.
فرانس24/ أ ف ب","
                                        في قمة ثلاثية انعقدت في أسمرة، التقى رؤساء مصر و إريتريا و الصومال الخميس على خلفية التوترات المتزايدة في المنطقة القرن الأفريقي. يأتي تصاعد التوتر في المنطقة بعد أن وقعت الجارة إثيوبيا في كانون الثاني/يناير اتفاقا مع جمهورية أرض الصومال الانفصالية يمنح الدولة المغلقة منفذا بحريا.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20241010-%D9%82%D9%85%D8%A9-%D8%AA%D8%AC%D9%85%D8%B9-%D8%B1%D8%A4%D8%B3%D8%A7%D8%A1-%D9%85%D8%B5%D8%B1-%D9%88%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84-%D9%81%D9%8A-%D8%B8%D9%84-%D8%AA%D9%88%D8%AA%D8%B1-%D8%A8%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%82%D8%B1%D9%86-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A,10/10/2024 - 22:26,"

                                    أفريقيا
                            "
47,France 24,غارات إسرائيلية متواصلة على الضاحية واشتباكات عنيفة في الجنوب اللبناني,,"
                                                يظهر الفيديو حجم الدمار الذي طال الضاحية الجنوبية لبيروت بفعل الغارات الإسرائيلية المستمرة على الرغم من الدعوات الأمريكية المطالبة بعدم تحويل لبنان إلى ساحة شبيهة بغزة. وفي الجنوب اللبناني، يواصل الجيش الإسرائيلي محاولات التوغل في الأراضي اللبنانية.                     ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA,10/10/2024 - 15:01,"
                                    الأخبار المغاربية
                            "
48,France 24,الجزائر.. دموع مدرب كرة قدم تشعل المنصات,,"
                                                تستعرض هذه الحلقة من باب الويب المواضيع التالية: الجزائر.. دموع مدرب كرة قدم تشعل المنصات. العراق.. طفل يقطع طريقا ليحتج على عقوبة معلمه. تونس.. صياد يحذر من انتشار سمكة الأرنب. السعودية.. مسنة بريطانية تتكلم اللهجة المحلية. الهند.. طفل يغير تعابير وجهه بسرعة فائقة.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%88%D9%8A%D8%A8/20241010-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AF%D9%85%D9%88%D8%B9-%D9%85%D8%AF%D8%B1%D8%A8-%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85-%D8%AA%D8%B4%D8%B9%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA,10/10/2024 - 10:29,"

                                    أفريقيا
                            "
49,France 24,لبنان: الطيران المدني في زمن الحرب؟,,"
                                                في ""صدى المشرق"" نسلط الضوء على الطيران المدني في زمن الحرب بلبنان، بعد مشاهد لطائرات تقلع أو تهبط في المطار اللبناني أثناء دوي غارات عنيفة في ضاحية بيروت الجنوبية. فهل هناك ضمانات بعدم استهداف الطائرات، وما هي الصعوبات والعقبات التي تواجهها الطائرات في هذه الظروف؟ ضيفة الحلقة أستاذة إدارة الطيران في جامعة ساري بلندن نادين عيتاني.                     ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B5%D8%AF%D9%89-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82/20241010-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A-%D9%81%D9%8A-%D8%B2%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,10/10/2024 - 11:44,"

                                    اقتصاد
                            "
50,France 24,"""الوقت المناسب لإنهاء مسيرتي""... الأسطورة رافايل نادال يعلن اعتزاله كرة المضرب","
أعلن لاعب التنس الإسباني رافايل نادال (38 عاما) الخميس في مقطع فيديو إنهاء مسيرته الاحترافية في التنس بعد نهائي كأس ديفيز في نوفمبر/تشرين الثاني.
وقال اللاعب الحاصل على 22 لقبا في الفردي بالبطولات الأربع الكبرى والذي حصد 14 لقبا في بطولة فرنسا المفتوحة (رولان غاروس): ""بالطبع هذا قرار صعب جدا على نفسي لكنه الوقت المناسب لإسدال الستار على مسيرتي""، مقرا بأنه مر ""بأعوام صعبة خاصة في آخر سنتين"".
وتابع قائلا: ""حان الوقت لوضع حد لمسيرة طويلة وناجحة جدا لدرجة لم أكن أتوقعها. أنا متحمس جدا أن تكون دورتي الأخيرة في نهائيات كأس ديفيس حيث أمثل بلدي"".
وستبقى آخر مباراة له في مسيرته الاحترافية الفردية تلك التي خاضها في الدور الثاني لمسابقة كرة المضرب ضمن أولمبياد باريس 2024 أمام غريمه الصربي نوفاك جوكوفيتش وخسرها بنتيجة 6-1 و6-4.
""يا لها من مسيرة يا رافا!""
أشاد السويسري روجيه فيدرر بصديقه وغريمه السابق بالقول ""يا لها من مسيرة يا رافا! كنت آمل ألا يأتي هذا اليوم أبدا"". وتابع ""شكرا على الذكريات التي لا تنسى وجميع الانجازات المدهشة التي حققتها في اللعب التي نعشق. انه فخر كبير"".
وختم ابن مايوركا عقدين من المشاركات أحرز فيها 92 لقبا في البطولات الفردية وجوائز مالية بقيمة 135 مليون دولار.

و(إضافة إلى رولان غاروس 14 مرة)، أحرز لقب الولايات المتحدة (فلاشينغ ميدوز) أربع مرات، وأستراليا مرتين. أما في لندن (ويمبلدون)، فتوج مرتين في 2008 و2010. يملك في سجله أيضا الميدالية الذهبية في أولمبياد بكين 2008، وخمسة ألقاب في مسابقة كأس ديفيس للمنتخبات.
لقب واحد (على الأقل) في السنة بين 2004 و2022
في المجمل، أمضى 209 أسابيع في صدارة التصنيف العالمي للاعبين المحترفين، وأحرز على الأقل لقبا واحدا في السنة بين 2004 و2022.
ربما شعر بأن الاعتزال قريب في كأس ليفر في لندن في أيلول/سبتمبر 2022، عندما لعب إلى جانب فيدرر في مباراة تاريخية. بعمر الحادية والاربعين وبعد اصابات متلاحقة بالركبة، أعلن فيدرر اعتزاله.
بكي الرجلان واحتضنا بعضهما البعض مع نهاية مشوار السويسري. قال نادال ""عندما يودّع روجيه الملاعب، يودّع أيضاً جزء هام من حياتي"".","
                                        أعلن البطل الإسباني رافايل نادال (38 عاما) الخميس أنه سيضع حدا نهائيا لمسيرته الاحترافية في التنس بعد نهائي مسابقة كأس ديفيز في نوفمبر/تشرين الثاني. وحصل نادال على 22 لقبا في الفردي بالبطولات الأربع الكبرى بينها 14 لقبا في بطولة فرنسا المفتوحة (رولان غاروس).                 ",https://www.france24.com/ar/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/20241010-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D8%B7%D9%84-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D8%B1%D8%A7%D9%81%D8%A7%D9%8A%D9%84-%D9%86%D8%A7%D8%AF%D8%A7%D9%84-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D8%B9%D8%AA%D8%B2%D8%A7%D9%84%D9%87-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%B1%D8%A8,10/10/2024 - 12:07,"

                                    رياضة
                            "
51,France 24,لماذا تطالب الجزائر بمراجعة اتفاق الشراكة مع الاتحاد الأوروبي؟,,"
                                                يتوقف حكيم بالطيفة في فقرة وجها لوجه عند مطالبة الجزائر على لسان رئيسها عبد المجيد تبون ووزير خارجيتها أحمد عطاف بمراجعة اتفاق الشراكة الذي يربطها بالاتحاد الأوروبي بشكل يوازن مصالح الطرفين ويدعم جهود التنمية في البلاد من دون قيد أوشرط أو عوائق، مع الضيفين: من مدينة معسكر بالغرب الجزائري، الدكتور أبو الفضل محمد بهلولي أستاذ العلوم السياسية والقانون العام بجامعة معسكر ومن بون في ألمانيا السيد منصف السليمي الصحفي المختص بالشؤون المغاربية والأوروبية.                     ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%88%D8%AC%D9%87%D8%A7-%D9%84%D9%88%D8%AC%D9%87/20241010-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%B7%D8%A7%D9%84%D8%A8-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A8%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A,10/10/2024 - 22:26,"

                                    الأخبار المغاربية
                            "
52,France 24,جنود إسرائيليون يوجهون رسالة تحذير للحكومة لإبرام صفقة لوقف إطلاق النار بغزة,,"
                                                وجه 130 جنديا إسرائيليا رسالة تحذيرية، أعلنوا فيها عزمهم على التوقف عن الخدمة العسكرية ما لم تبادر الحكومة بالعمل على إبرام صفقة لتبادل الرهائن ووقف إطلاق النار في قطاع غزّة.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D8%B6%D8%A8%D8%A7%D8%B7-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%88%D9%86-%D9%8A%D8%AD%D8%B0%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9,10/10/2024 - 11:42,"
                                    الأخبار المغاربية
                            "
53,France 24,قائد قوات الدعم السريع يتهم مصر بشن غارات على قواته,,"
                                                اتهم محمد حمدان دقلو (حميدتي) قائد قوات الدعم السريع في السودان مصر بشن ضربات جوية على قوات المجموعة شبه العسكرية، وذلك في مقطع فيديو مسجل اليوم الأربعاء. كما اتهم حميدتي القاهرة بتدريب الجيش السوداني وإمداده بطائرات مسيرة في الحرب المستمرة منذ 18 شهر تقريبا في السودان بين قوات الدعم السريع والجيش السوداني الذي حقق تقدما في الآونة الأخيرة.                     ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241010-%D9%82%D8%A7%D8%A6%D8%AF-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D9%8A%D8%AA%D9%87%D9%85-%D9%85%D8%B5%D8%B1-%D8%A8%D8%B4%D9%86-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D8%A7%D8%AA%D9%87,10/10/2024 - 12:39,"
                                    الأخبار المغاربية
                            "
