,source,author,title,content,description,url,image_url?,published_at,tags
9,France 24,No Author,"اغتصاب القاصرات في مدغشقر: ""الإخصاء القسري"".. عقوبة مثيرة للجدل",,"
                                                تعد مدغشقر واحدة من الدول العشر في العالم التي تنتج وتنشر عبر الإنترنت أكبر عدد من الأفلام الإباحية الموجهة للأطفال، فقد تم تسجيل 673 حالة اغتصاب لقاصرات في مدغشقر خلال عام 2023، هذه الآفة دفعت رئيس البلاد إلى الإعلان قبل عام عن رغبته في تشديد العقوبات على مغتصبي الأطفال، من خلال تشريع عقوبة ""الإخصاء القسري"" على مرتكبي الاعتداءات الجنسية بحق الأطفال، بالإضافة إلى عقوبة السجن. هذا الإجراء الصادم، الذي أطلقه الرئيس بهدف مكافحة آلاف حالات الاغتصاب، أثار الجدل في البلاد.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%81%D9%8A-%D8%B9%D9%85%D9%82-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB/20250212-%D8%A7%D8%BA%D8%AA%D8%B5%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%B5%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%AF%D8%BA%D8%B4%D9%82%D8%B1-%D8%A7%D9%84%D8%A5%D8%AE%D8%B5%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A-%D8%B9%D9%82%D9%88%D8%A8%D8%A9-%D9%85%D8%AB%D9%8A%D8%B1%D8%A9-%D9%84%D9%84%D8%AC%D8%AF%D9%84,https://s.france24.com/media/display/98a70218-e94d-11ef-9de3-005056bf30b7/w:720/p:16x9/capture-90022006267acafff2d8ca6.33293213.jpg,No Published Date,أفريقيا
10,France 24,No Author,إبرام اتفاقيات جزائرية-نيجيرية-نيجرية لتسريع إنجاز مشروع أنبوب الغاز نحو أوروبا,"
وفق ما أفادت وكالة الأنباء الجزائرية الرسمية فإن الجزائر ونيجيريا والنيجر وقّعت الثلاثاء في الجزائر العاصمة سلسلة اتفاقيات لتسريع إنجاز ""مشروع أنبوب الغاز العابر للصحراء"".
ويمتدّ أنبوب الغاز العابر للصحراء، لأكثر من أربعة آلاف كيلومتر لتصدير الغاز النيجيري إلى أوروبا.
ومن المفترض أن ينقل هذا الأنبوب عند اكتمال بنائه مليارات الأمتار المكعبة من الغاز النيجيري إلى النيجر ثم إلى الجزائر حيث يمكن بعد ذلك أن يتم تصديره إلى الاتحاد الأوروبي سواء عبر أنبوب ""ترانسميد"" الذي ينقل الغاز من الجزائر إلى إيطاليا عبر تونس، أو عبر تحويله إلى غاز طبيعي مسال ونقله على متن سفن شحن مخصصة لنقل هذا النوع من الوقود.
وأبرمت الدول الثلاث في الجزائر الثلاثاء عقودا بين شركاتها النفطية، تشمل تحديث دراسة الجدوى، والتعويض، واتفاق عدم الإفصاح.
وأفادت الوكالة نقلا عن وزير الطاقة الجزائري محمد عرقاب قوله إن ""هذا المشروع الطاقوي الهام والاستراتيجي يجسد التعاون بين الدول الإفريقية للولوج الى الأسواق العالمية في مجال توريد الغاز الطبيعي"".
من جهته أكد الوزير على ""الطابع الاستراتيجي الذي يكتسيه المشروع بالنسبة لإفريقيا ككل والذي من شأنه نقل من 20 إلى 30 مليار م3 سنويا من الغاز من نيجيريا مرورا بالنيجر والجزائر نحو الأسواق الدولية، لا سيما أوروبا"".
وعندما تم إطلاق المشروع في 2009، قدِرت تكلفة بنائه بنحو 10 مليارات دولار.
ومن المفترض بهذا الخط أن يزود أيضا دول الساحل بالغاز.
وتلقى المشروع دفعة نحو الأمام في ظل الوضع الجيوسياسي الراهن بعد أن زاد الطلب الدولي على الغاز والنفط وارتفعت أسعارهما في أعقاب غزو روسيا لأوكرانيا في نهاية شباط/فبراير 2022.

فرانس24/ أ ف ب","
                                        في إطار ""مشروع أنبوب الغاز العابر للصحراء""، تم توقيع سلسلة اتفاقيات بين الجزائر ونيجيريا والنيجر الثلاثاء في الجزائر العاصمة، وفق ما أعلنت وكالة الأنباء الجزائرية الرسمية. ويمتد أنبوب الغاز العابر للصحراء، لأكثر من أربعة آلاف كيلومتر لتصدير الغاز النيجيري إلى أوروبا.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250212-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D9%8A%D8%AC%D8%B1-%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D9%86%D8%A8%D9%88%D8%A8-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7,https://s.france24.com/media/display/877eb09a-e915-11ef-a004-005056bf30b7/w:720/p:16x9/gaz%20algerie-1.jpg,No Published Date,أفريقيا
11,France 24,No Author,الضرائب الفلسطينية: أداة ضغط اقتصادي إسرائيلي,,"
                                                تستمر إسرائيل في اقتطاع جزء كبير من أموال الضرائب الفلسطينية، التي تشكل ثلثي إيرادات السلطة الفلسطينية، ما يضعها في أزمة مالية خانقة. وتستخدم إسرائيل هذه الأموال كعقاب للسلطة الفلسطينية عند اتخاذها مواقف لا تتوافق مع مصالحها، مما يؤدي إلى تدهور الأوضاع الاقتصادية الفلسطينية وتراجع النشاط التجاري والقدرة على دفع الرواتب.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B1%D9%8A%D8%A8%D9%88%D8%B1%D8%AA%D8%A7%D8%AC/20250218-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%B6%D8%BA%D8%B7-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://s.france24.com/media/display/10c9ee68-ee12-11ef-809f-005056bfb2b6/w:1280/p:16x9/thumbnail%20%289%29-1.jpg,No Published Date,No Tags
12,France 24,No Author,بينالي الفنون الإسلامية : كسوة الكعبة تعرض لأول مرة,,"
                                                في سلسلة خاصة من برنامج ثقافة، تأخذنا ليانا صالح إلى مدينة جدة في المملكة العربية السعودية للتعرف إلى أبرز خصائص الدورة الثانية لبينالي الفنون الإسلامية التي تستكشف ثيمة وما بينهما التي وردت في القرآن حوالى عشرين مرة.في هذا العدد، نشاهد لأوّل مرّة كسوة الكعبة، بالإضافة مقتنيات خاصة تخرج لأوّل مرّة من مكّة والمدينة.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%AB%D9%82%D8%A7%D9%81%D8%A9/20250218-%D8%A8%D9%8A%D9%86%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%83%D8%B3%D9%88%D8%A9-%D8%A7%D9%84%D9%83%D8%B9%D8%A8%D8%A9-%D8%AA%D8%B9%D8%B1%D8%B6-%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9,https://s.france24.com/media/display/4f58a022-edfc-11ef-a5be-005056a90284/w:1280/p:16x9/capture-12045049467b48b1a4e8c94.97285033.jpg,No Published Date,ثقافة
13,France 24,No Author,ليبيا: منظمات المجتمع المدني في مواجهة العقبات البيروقراطية,,"
                                                شهدت ليبيا منذ 2011 تطورا ملحوظا في عدد منظمات المجتمع المدني، حيث برزت كجهات فاعلة في مختلف المجالات، من الإغاثة الإنسانية إلى حقوق الإنسان والتنمية المستدامة. ومع ذلك، تواجه هذه المنظمات تحديات عديدة، من بينها غياب إطار قانوني واضح، وصعوبة الحصول على التمويل، ومدى تقبل المجتمع لدورها.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B1%D9%8A%D8%A8%D9%88%D8%B1%D8%AA%D8%A7%D8%AC/20250218-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D9%85%D9%86%D8%B8%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B1%D9%88%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9,https://s.france24.com/media/display/4aaf6068-edfe-11ef-993d-005056a90284/w:1280/p:16x9/capture-198938389867b48e6de3fdd1.90601049.jpg,No Published Date,No Tags
14,France 24,No Author,"هل الدولة التونسية ""متورطة في بيع المهاجرين"" إلى ليبيا؟",,"
                                                يتوقف حكيم بالطيفة في هذه الحلقة من وجها لوجه عند  تقرير مجموعة من الباحثين مستند على شهادات مهاجرين رُفع إلى البرلمان الأوروبي يتهم الدولة التونسية ببيع المهاجرين غير النظاميين إلى ليبيا وسط تنديد تونس بما وصفتها بأخبار مضللة، مع ضيفيّ الحلقة من تونس بدر السماوي الخبير في قضايا الحماية الاجتماعية، والأمين العام لحركة النضال الوطني بتونس ومن أثينا محمد الكاشف المحامي والاستشاري في سياساتِ الهجرة وحقوق اللاجئين  في شبكة Migreurope ومنظمة مراقبة المتوسط..                      ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%88%D8%AC%D9%87%D8%A7-%D9%84%D9%88%D8%AC%D9%87/20250217-%D9%87%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D9%86%D8%B3%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%B1%D8%B7%D8%A9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%D9%86-%D8%A5%D9%84%D9%89-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,https://s.france24.com/media/display/f1c45772-ed73-11ef-8e66-005056bfb2b6/w:1280/p:16x9/capture-192583502767b3a652281a96.81029084.jpg,No Published Date,الأخبار المغاربية
15,France 24,No Author,ساحل العاج.. أفراس النهر القزمة المهددة بالانقراض، والسبب التنقيب عن الذهب!,,"
                                                يعيش غالبية ما تبقى من فصيلة فرس النهر القزم في كوت ديفوار، وتحديدا في منتزه تاي، وهو أكبر وآخر الغابات المتبقية في غرب إفريقيا. هذا الحيوان أصبح مؤخرا نجمًا على وسائل التواصل الاجتماعي مع ملايين المنشورات ومقاطع الفيديو التي انتشرت حول العالم. لكنه على وشك الانقراض فلم يتبق منه سوى 2500 في العالم كله. سبب ذلك هو التلوث الناتج عن أعمال التنقيب غير القانونية عن الذهب.. تقرير جوليا غوغنهايم وداميان كوفي أعدته للعربية ناتالي مبروكي.                     ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%81%D9%8A-%D8%B9%D9%85%D9%82-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB/20250211-%D8%B3%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D8%AC-%D8%A3%D9%81%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D9%82%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D8%AF%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D9%82%D8%B1%D8%A7%D8%B6-%D9%88%D8%A7%D9%84%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%AA%D9%86%D9%82%D9%8A%D8%A8-%D8%B9%D9%86-%D8%A7%D9%84%D8%B0%D9%87%D8%A8,https://s.france24.com/media/display/5f0a953e-e6e0-11ef-8038-005056bf30b7/w:720/p:16x9/capture-25402712367a89dc10bf464.02943051.jpg,No Published Date,أفريقيا
16,France 24,No Author,الجيش السوداني يعلن استعادة السيطرة على قطاع رئيسي في العاصمة الخرطوم,"
في بيان، أعلن المتحدث باسم الجيش السوداني نبيل عبد الله قائلا ""أكملت قواتنا اليوم (الجمعة) مع الوحدات المتحالفة معها تطهير منطقة أبوقوتة ومناطق بشرق النيل وكافوري من شراذم مليشيات دقلو الإرهابية""، في إشارة إلى قائد قوات الدعم السريع محمد حمدان دقلو الملقب ""حميدتي"".
وتعد هذه المنطقة واحدة من أغنى مناطق الخرطوم ويقطنها مليون نسمة، وكانت تشكل معقلا لقوات الدعم السريع. إذ كان يقيم فيها عبد الرحيم دقلو، شقيق ونائب قائد قوات الدعم السريع.
وبهذه العملية يقترب الجيش من استعادة السيطرة الكاملة على بحري حيث يعيش نحو مليون نسمة.
هذا، وشن الجيش هجومه على بحري في الأسابيع الأخيرة ودحر قوات الدعم السريع نحو الضواحي. وتشكل بحري مع أم درمان ومركز المدينة إلى الجنوب، الخرطوم الكبرى.
ويتقدم الجيش الذي كان في موقع دفاعي في بداية الحرب بقيادة عبد الفتاح البرهان، منذ عدة أسابيع في العاصمة أمام قوات حليفه السابق.
ومن جانبها، أعربت منظمة العفو الدولية عن قلقها الجمعة من الأعمال الانتقامية المحتملة في المناطق التي استعادت القوات النظامية السيطرة عليها مؤخرا.
كما شددت المنظمة غير الحكومية على أنها تعمل على التحقق من صحتها، وأوردت معلومات تحدثت عن ""قوائم بأسماء سياسيين وقضاة ومدافعين عن حقوق الإنسان وعاملين في المجال الطبي والإنساني، متهمين بأنهم شركاء لقوات الدعم السريع"".
وفي منطقة الحزام الجنوبي بالخرطوم، ألقت قوات الدعم السريع السبت القبض على عضوين من شبكة سودانية من المستجيبين الأوائل بمستشفى البشائر، آخر منشأة تعمل بشكل جزئي في المنطقة، وفق ما أشارت الشبكة في بيان.
وقال مسعفون محليون الخميس إن قوات الدعم السريع اعتقلت مدير المستشفى ومدير مطبخ للفقراء ومتطوعا.
وأحصى مجلس حقوق الإنسان التابع للأمم المتحدة الأسبوع الماضي، مقتل ما لا يقل عن 18 مدنيا في بحري منذ تقدم الجيش نهاية كانون الثاني/يناير الماضي.
كما وردت أنباء عن عمليات إعدام جماعية لمدنيين بعد سيطرة الجيش على ود مدني عاصمة ولاية الجزيرة بوسط السودان، الشهر الماضي.
ويشار إلى أن جماعات حقوق الإنسان تتهم الجيش والميليشيات المتحالفة معه بارتكاب عمليات قتل خارج نطاق القانون وخطف وتعذيب جسدي ونفسي، لا سيما استهداف المجتمعات المشتبه في وجود صلات لها بقوات الدعم السريع.
ووردت تقارير أيضا عن استهداف مدنيين على أساس عرقهم في المناطق التي يسيطر عليها الجيش.
هذا، وعُرفت قوات الدعم السريع بسبب العنف العرقي الذي تمارسه مما دفع الولايات المتحدة إلى اتهامهم رسميا في 7 كانون الثاني/يناير بارتكاب ""إبادة"".
وقد كثف الجيش عملياته ضد قوات الدعم السريع في منطقة غرب دارفور الشاسعة.
وفي زالنجي عاصمة وسط دارفور الخاضعة لسيطرة قوات الدعم السريع، على بعد 1400 كيلومتر من الخرطوم، أدت غارة جوية على حي سكني إلى مقتل ثلاثة أشقاء وشقيقات، وفقا لمجموعة محلية تمثل النازحين واللاجئين.
وفي نيالا، عاصمة ولاية جنوب دارفور، قتلت غارات جوية نفذها الجيش الاسبوع الماضي 57 شخصا خلال يومين، وفق مصدر طبي.
وتعد نيالا، التي تسيطر عليها قوات الدعم السريع أيضا منذ نهاية العام 2023، مدينة استراتيجية تحتوي على مطار تمر عبره الإمدادات والأسلحة، وفقا لصور من مختبر البحوث الإنسانية بجامعة ييل.
إلى ذلك، وبينما تسيطر قوات الدعم السريع على جزء كبير من دارفور، عزز الجيش قبضته على شمال البلاد وشرقها وعلى مناطق في الوسط أيضا.
فرانس24/ أ ف ب","
                                        قال الجيش السوداني السبت إنه استعاد السيطرة على قطاع رئيسي في العاصمة الخرطوم، الأمر الذي وضع خصومه قوات الدعم السريع في مأزق. وكانت منطقة كافوري الواقعة بولاية الخرطوم شمال(بحري) خاضعة لسيطرة قوات الدعم السريع منذ نيسان/أبريل 2023 حين اندلعت الحرب بين هاتين القوتين المتنافستين، والتي خلفت آلاف الضحايا وشردت 12 مليون شخص وتسببت بأزمة إنسانية كبيرة.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250208-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D8%B7%D8%A7%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%AE%D8%B1%D8%B7%D9%88%D9%85,https://s.france24.com/media/display/da026e8a-5a5c-11ef-8822-005056bf30b7/w:720/p:16x9/a6e58a9d38da85f72731a5d746e86b2067982b25.jpg,No Published Date,أفريقيا
17,France 24,No Author,مالي: عشرات القتلى في هجوم نسب لجهاديين على موكب مدني بشمال البلاد,"
ارتفعت حصيلة قتلى الهجوم الذي شنه مسلحون الجمعة يشتبه في أن يكونوا جهاديين على قافلة مدنية يصطحبها عسكريون ماليون بين غاو وأنسونغو (شمال) لأكثر من خمسين بين مدني وعسكري.
وكانت حصيلة أولية قد أوردت مقتل عشرة أشخاص في كمين نصبه مسلحون لقافلة مدنية يواكبها عسكريون ماليون ومرتزقة من مجموعة فاغنر الروسية، حسب ما أفاد مسؤولون محليون ومصدر أمني.
وقال مسؤول طلب عدم كشف هويته إن ""الجهاديين نصبوا كمينا الجمعة بين غاو وأنسونغو (شمال) لقافلة مدنية يواكبها عسكريون ماليون ومرتزقة فاغنر، قتل عشرة أشخاص على الأقل في الموقع، وهذه حصيلة لا تزال مؤقتة"".
وأضاف ""ثمة مدنيون وعسكريون بين القتلى والجرحى"".
ومن جهته أوضح مصدر طبي في غاو السبت أنه تم نقل ""الكثير من القتلى والجرحى"" جراء الهجوم إلى هذه المدينة التي تعد الأكبر في شمال مالي.
هذا، وأكد مسؤول في اتحاد مالي للنقل طالبا عدم كشف هويته أنه ""بحسب أحد السائقين الذي نجا، نصب الجهاديون كمينا للموكب وفتحوا النار على الجميع بصورة عشوائية للتسبب بأقصى عدد من الضحايا"".
وقال مسؤول آخر في شمال مالي إنه خلال الهجوم ""كان العسكريون الماليون وعناصر فاغنر موجودين في حوالي عشر آليات لضمان أمن موكب الركاب المدنيين في 22 حافلة صغيرة وست حافلات كبيرة وثماني شاحنات"".
وأضاف أن ""جهاديي تنظيم الدولة الإسلامية دمروا ما لا يقل عن خمس شاحنات"".
وحتى صباح السبت، لم يتبنّ التنظيم الهجوم. كما أنه لم يصدر أي إعلان عن الجيش المالي بشأنه.
وقال مصدر أمني مالي ""نسيطر حاليا على الوضع ميدانيا بين أنسونغو وغاو"".
ويشار إلى أنه تعرضت الطريق بين أنسونغو وغاو في الأشهر الأخيرة لهجمات نسبت إلى جهاديين أو قطاع طرق يقومون بسلب المدنيين.
وتعد مالي دولة فقيرة يحكمها مجلس عسكري بعد انقلابين في 2020 و2021. ويعاني البلد منذ 2012 أزمة متعددة الأبعاد مع وقوع هجمات قاتلة تنفذها مجموعات مختلفة تابعة لتنظيمي ""القاعدة"" و""الدولة الإسلامية""، بالإضافة إلى قطاع الطرق والعصابات الإجرامية.
فرانس24/ أ ف ب","
                                        أسفر هجوم شنه الجمعة مسلحون يشتبه بأنهم جهاديون على قافلة آليات يواكبها الجيش المالي عن مقتل أكثر من خمسين مدنيا وجنديا، وفق حصيلة أعلنها السبت مسؤول محلي ومصدر في منظمة غير حكومية محلية. ويعاني البلد منذ 2012 أزمة متعددة الأبعاد مع وقوع هجمات قاتلة تنفذها مجموعات مختلفة تابعة لتنظيمي ""القاعدة"" و""الدولة الإسلامية""، بالإضافة إلى قطاع الطرق والعصابات الإجرامية.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250208-%D9%85%D8%A7%D9%84%D9%8A-%D8%B9%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%AA%D9%84%D9%89-%D9%81%D9%8A-%D9%87%D8%AC%D9%88%D9%85-%D9%86%D8%B3%D8%A8-%D9%84%D8%AC%D9%87%D8%A7%D8%AF%D9%8A%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%83%D8%A8-%D9%85%D8%AF%D9%86%D9%8A-%D8%A8%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%AF,https://s.france24.com/media/display/914fa4cc-981b-11ee-9fa9-005056bf30b7/w:720/p:16x9/14b9690882c6fb76c3a193be206dcb70340fe3cc.jpg,No Published Date,أفريقيا
18,France 24,No Author,"تنزانيا: قادة أفارقة يدعون إلى ""وقف فوري لإطلاق النار"" في شرق جمهورية الكونغو الديمقراطية","
حض قادة أفريقيا الجنوبية والشرقية المجتمعون السبت في قمة بتنزانيا على ""وقف فوري لإطلاق النار"" في شرق جمهورية الكونغو الديمقراطية حيث يشتبك الجيش مع حركة ""إم23"" المسلّحة التي تواصل زحفها في المنطقة.
هذا، وقال متحدث إنه تم تكليف قادة قوات الدفاع من الدول الثماني الأعضاء في مجموعة شرق أفريقيا (EAC) والدول الأعضاء الـ 16 في مجموعة تنمية الجنوب الأفريقي (SADC) ""الاجتماع في غضون خمسة أيام وتقديم توجيهات فنية بشأن وقف فوري وغير مشروط لإطلاق النار"".
وجاء في البيان الختامي ""أكدت القمة المشتركة مجددا التضامن والالتزام الثابت بمواصلة دعم جمهورية الكونغو الديمقراطية في جهودها لحماية استقلالها وسيادتها ووحدة أراضيها"".
واحتضنت تنزانيا السبت قمة لزعماء تكتلات إقليمية من شرق وجنوب أفريقيا لبحث سبل حل النزاع الدائر في شرق الكونغو الديمقراطية، حيث استولى متمردون، تُتهم رواندا بدعمهم، على مدينة رئيسية في أسوأ تصعيد للقتال منذ أكثر من عقد من الزمن.
وسيطرت جماعة ""إم23"" الأسبوع الماضي على غوما، أكبر مدينة في شرق البلاد. ورغم الإعلان عن وقف إطلاق النار من جانب واحد، واصل المتمردون الزحف جنوبا نحو بوكافو في هجوم سريع خلف آلاف القتلى وأثار مخاوف من اندلاع حرب إقليمية.
وحث الرئيس الكيني وليام روتو جميع القوات المسلحة في شرق جمهورية الكونغو الديمقراطية على وقف الأعمال القتالية بينما اجتمع زعماء المنطقة في تنزانيا.
وقال روتو، الذي يرأس حاليا مجموعة شرق أفريقيا: ""ندعو جميع الأطراف إلى تفعيل وقف إطلاق النار، وخصوصا حركة إم23 لوقف المزيد من التقدم والقوات المسلحة في جمهورية الكونغو الديمقراطية لوقف جميع إجراءات الرد"". وأضاف: ""وقف إطلاق النار الفوري هو السبيل الوحيد الذي يمكننا من خلاله توفير الظروف اللازمة للحوار البناء وتنفيذ اتفاق سلام شامل"".
