,source,author,title,content,description,url,image_url?,published_at,tags
وانضم الرئيس الرواندي بول كاغامي ونظيره الكونغولي فيليكس تشيسكيدي إلى محادثات تنزانيا التي تجمع الدول الثماني في مجموعة شرق أفريقيا ومجموعة التنمية لأفريقيا الجنوبية المكونة من 16 عضوا.
وستسعى قمة دار السلام إلى تحقيق تقدم بعد تعثر عمليتي سلام في لواندا ونيروبي مع تصاعد التوترات.
في هذا الشأن، أفاد معهد دراسات الأمن في جنوب أفريقيا في تقرير الجمعة: ""نظرا لتصاعد التوترات فإن الأولويات العاجلة هي وقف إطلاق النار وفتح طرق الإمداد لتسهيل وصول المساعدات الإنسانية"".
والشهر الماضي، وسّعت جماعة ""إم23"" سيطرتها على مناجم الكولتان والذهب وخام القصدير في إقليم كيفو الشمالي، ما أدى لتشريد الآلاف في واحدة من أسوأ الأزمات الإنسانية في العالم.
وساعدت جماعات الإغاثة في تخفيف العبء عن المستشفيات المكتظة في حين يسابق العاملون الزمن لدفن جثث ما لا يقل عن ألفي شخص قتلوا في معركة غوما، وسط مخاوف من انتشار الأمراض.
ويقول الادعاء في المحكمة الجنائية الدولية إنه يراقب عن كثب ما يحدث من إراقة دماء، وقال المفوض السامي لحقوق الإنسان بالأمم المتحدة فولكر تورك إن هناك تقارير عن اغتصاب واغتصاب جماعي واسترقاق جنسي.
وقبيل القمة، حذرت واشنطن من عقوبات محتملة ضد المسؤولين الراونديين والكونغوليين، ما يزيد من أهمية إيجاد حل للصراع، الذي يعود جذوره إلى التداعيات الطويلة للإبادة الجماعية في رواندا عام 1994 والصراع من أجل السيطرة على الموارد المعدنية في الكونغو الديمقراطية.
وتعد ""إم23"" الحركة المدربة والمسلحة بشكل احترافي الأحدث في قائمة طويلة من الحركات المتمردة بقيادة عرقية التوتسي التي ظهرت في شرق الكونغو الديمقراطية المضطرب.
وتقول حكومة الكونغو إن الحركة تعمل بالوكالة لحساب رواندا، وهو ما تنفيه الجماعة المتمردة.
من جانبها، ترفض رواندا الاتهامات بأن آلافا من جنودها يقاتلون إلى جانب ""إم23""، إلا أنها تقول إنها تتصرف دفاعا عن النفس.
في المقابل، تتهم رواندا الجيش الكونغولي بالانضمام إلى الميليشيات التي تقودها عرقية الهوتو والتي تقول إنها عازمة على قتل عرقية التوتسي في الكونغو وتهديد رواندا، ودعت كينشاسا مرارا إلى التفاوض مباشرة مع المتمردين.
فرانس24/ رويترز/ أ ف ب","
                                        خلال قمّة لقادة أفريقيا الجنوبية والشرقية في تنزانيا، دعا الزعماء الأفارقة السبت إلى ""وقف فوري لإطلاق النار"" في شرق جمهورية الكونغو الديمقراطية حيث يشتبك الجيش مع حركة ""إم23"" المسلّحة التي تواصل زحفها في المنطقة. يأتي هذا، فيما يلتقي زعماء تكتلات إقليمية من شرق وجنوب أفريقيا في تنزانيا السبت لبحث إمكانية حل النزاع الدائر في شرق الكونغو الديمقراطية، الذي لا ينفك يتفاقم بعد أن استولت جماعة ""إم23"" التي تقول كينشاسا إنها ""تعمل بالوكالة لحساب رواندا""، على غوما أكبر مدينة في شرق البلاد.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250208-%D8%AA%D9%86%D8%B2%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%AA%D8%B6%D9%86-%D9%82%D9%85%D8%A9-%D9%84%D8%B2%D8%B9%D9%85%D8%A7%D8%A1-%D9%85%D9%86-%D8%B4%D8%B1%D9%82-%D9%88%D8%AC%D9%86%D9%88%D8%A8-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9,https://s.france24.com/media/display/ec69d542-e56f-11ef-9564-005056bf30b7/w:720/p:16x9/2025-02-06T122434Z_1528816277_RC2YOCA1F4HK_RTRMADP_3_CONGO-SECURITY.JPG,No Published Date,أفريقيا
19,France 24,No Author,الجيش السوداني يتقدم نحو وسط الخرطوم ويقترب من القصر الجمهوري,"
قال مصدر عسكري سوداني لوكالة الأنباء الفرنسية، الخميس، إن الجيش اقترب من الوصول إلى وسط العاصمة الخرطوم، بعدما شن هجوما واسعا ضد قوات الدعم السريع المتمركزة في محيط القصر الجمهوري منذ أسابيع.
وأشار المصدر نفسه إلى أن قوات المدرعات تتحرك ""من عدة محاور""، بغية فرض سيطرتها على قلب المدينة، قائلا إن الهدف هو ""طرد ميليشيا ال دقلو""، في إشارة إلى قائد قوات الدعم السريع محمد حمدان دقلو المعروف بـ""حميدتي"".
ويخوض الجيش وقوات الدعم السريع نزاعا بدأ في نيسان/أبريل 2023، وشهدت الأسابيع الأخيرة تصعيدا لافتا مع إطلاق حملة عسكرية مكثفة ترمي إلى استعادة كامل العاصمة.
وأعلن الجيش الأربعاء ""تطهيره"" لحيي الرميلة والمنطقة الصناعية في مركز الخرطوم، وهما منطقتان لا تبعدان أكثر من ثلاثة كيلومترات عن القصر الجمهوري.
وبحسب شهود عيان، يواجه الجيش مقاومة شرسة من قناصة قوات الدعم السريع المتمركزين في مبان عالية، كانت سابقا تشكل محور الأعمال والإدارة الحكومية في الخرطوم. في المقابل، نفى متحدث باسم قوات الدعم السريع صحة التقارير حول تقدم الجيش، متهما السلطات بنشر ""إشاعات"" مماثلة لما سبق أن قيل قبل انسحابات عدة.
كما تحدث شهود عن اشتباكات عند جسر سوبا، وهو أحد المداخل الجنوبية الشرقية للعاصمة. وكان الجيش قد نجح خلال الأسبوع الماضي في كسر حصار طويل فرضته قوات الدعم السريع على مقر قيادته العامة، ليحقق بذلك أكبر إنجاز منذ نحو عام، حينما استعاد السيطرة على أم درمان الملاصقة للعاصمة عبر نهر النيل.
من جهة أخرى، كشف مصدر عسكري أن وحدات قادمة من شرق البلاد باتت قريبة من الالتقاء بقوات متقدمة من ولاية الجزيرة، سعيا لتثبيت مكاسب الجيش في الخرطوم.
ولا تزال المعارك تخلف خسائر بشرية كارثية، إذ تشير الأرقام إلى مقتل عشرات الآلاف ونزوح أكثر من 12 مليون شخص، في ظل انهيار شبه كامل للقطاع الصحي.
وشهدت الأيام القليلة الماضية تصعيدا مكثفا للقصف والقصف المضاد في مناطق عدة من السودان. وذكرت منظمة أطباء بلا حدود أن طواقمها في الخرطوم وغرب دارفور تعاملت مع أعداد كبيرة من الجرحى خلال هذه الفترة. وفي نيالا عاصمة جنوب دارفور، الواقعة تحت سيطرة قوات الدعم السريع، وشهدت مقتل 57 شخصا في يومين، تحدث طبيب عن قصف وقع على مقربة من المستشفى، متسببا بإصابات مروعة.
وتكررت المشاهد نفسها في مستشفى النو في أم درمان الذي تدعمه أطباء بلا حدود، إذ تعرض مرارا للقصف، وفي المستشفى الميداني في مخيم زمزم للنازحين قرب الفاشر في شمال دارفور، الذي يعاني أزمات إنسانية حادة. واعتقلت قوات الدعم السريع الخميس مدير مستشفى بشائر في حي الحزام الجنوبي بالخرطوم، إلى جانب رئيس مطبخ خيري ومتطوع، بحسب غرفة طوارئ محلية تعمل على تفادي المجاعة في جنوب العاصمة.
وتظهر الإحصاءات أن نحو 106 آلاف شخص في الخرطوم يعانون بالفعل من مرحلة المجاعة، فيما وصل 3,2 ملايين آخرين إلى مرحلة حرجة من الجوع، وفقا لتصنيف يدعمه عدد من وكالات الأمم المتحدة. كما تفيد كلية لندن للصحة والطب الاستوائي بأن 26 ألف شخص قضوا في العاصمة وحدها خلال الفترة الممتدة من نيسان/أبريل 2023 إلى حزيران/يونيو 2024.
في ظل هذه الأوضاع، فر 3,6 ملايين من سكان الخرطوم بحثا عن الأمان، وفق إحصاءات أممية، تاركين خلفهم أحياء بأكملها سيطر عليها المسلحون.
فرانس24/ أ ف ب","
                                        يتقدم الجيش السوداني نحو قلب الخرطوم، بعد حملة عسكرية مكثفة على قوات الدعم السريع المتمركزة حول القصر الجمهوري، وسط مقاومة من قناصة في مبان عالية. وأفاد مصدر عسكري بأن قوات المدرعات تتحرك من عدة محاور. في المقابل، نفت قوات الدعم السريع صحة هذه الأنباء. وخلفت الحرب منذ نيسان/أبريل 2023 عشرات الآلاف من القتلى وأكثر من 12 مليون نازح، فيما يعاني القطاع الصحي وضعا كارثيا.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250207-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AE%D8%B1%D8%B7%D9%88%D9%85-%D8%A7%D9%84%D9%82%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A,https://s.france24.com/media/display/a6184532-d2d8-11ef-b0e5-005056a97e36/w:720/p:16x9/AFP__20241105__36LK32Z__v2__Preview__TopshotSudanConflict.jpg,No Published Date,أفريقيا
20,France 24,No Author,"كينيا: مجتمع ""سينغوير"" يجبر على مغادرة غابة ""إيمبوبوت"" أرض أجداده",,"
                                                يعد مجتمع ""سينغوير"" أحد المجتمعات الأصلية التي تعيش في غابات كينيا، لكنه الآن مجبر على مغادرة أرض أجداده وهي غابة ""إيمبوبوت""، التي تريد الدولة الكينية استعادتها كمحمية طبيعية وطنية. نزحت مئات العائلات ودمرت منازلهم، وتعرضت حياتهم للتهديد. الحكومة من جهتها تتهم هذا المجتمع بممارسة زراعة أدت إلى تدهور هذه الغابة التي تغذي الانهار الرئيسية في البلاد.مجتمع ""سينغوير"" الأصلي يؤكد أنه عاش على هذه الأرض لأجيال ويجب الاعتراف به كـحام ٍ لـــها. تقرير فرانس 24 أعده للعربية خالد فـلياشـــي                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%81%D9%8A-%D8%B9%D9%85%D9%82-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB/20250205-%D9%83%D9%8A%D9%86%D9%8A%D8%A7-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D8%B3%D9%8A%D9%86%D8%BA%D9%88%D9%8A%D8%B1-%D9%8A%D8%AC%D8%A8%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%BA%D8%AF%D8%B1%D8%A9-%D8%BA%D8%A7%D8%A8%D8%A9-%D8%A5%D9%8A%D9%85%D8%A8%D9%88%D8%A8%D9%88%D8%AA-%D8%A3%D8%B1%D8%B6-%D8%A3%D8%AC%D8%AF%D8%A7%D8%AF%D9%87,https://s.france24.com/media/display/92caf4d4-e30e-11ef-83d0-005056a90284/w:720/p:16x9/DN184830-A-01-20250129_01.jpg,No Published Date,أفريقيا
21,France 24,No Author,أوغندا تبدأ برنامجا تجريبيا للتطعيم ضد سلالة من فيروس الإيبولا,,"
                                                 قالت منظمة الصحة العالمية إن أوغندا بدأت برنامجا تجريبيا للتطعيم ضد سلالة من فيروس الإيبولا سببت أحدث تفش للمرض في البلاد، فيما ارتفع عدد المؤكد إصابتهم إلى ثلاث حالات.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20250204-%D8%A3%D9%88%D8%BA%D9%86%D8%AF%D8%A7-%D9%84%D9%82%D8%A7%D8%AD-%D8%B6%D8%AF-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A5%D9%8A%D8%A8%D9%88%D9%84%D8%A7,"https://s.france24.com/media/display/bb81163e-e303-11ef-a60a-005056bfb2b6/w:720/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""AR"",""program"":"""",""cartouche"":""%D8%A3%D9%88%D8%BA%D9%86%D8%AF%D8%A7%20-%20%D9%81%D9%8A%D8%B1%D9%88%D8%B3%20%D8%A7%D9%84%D8%A5%D9%8A%D8%A8%D9%88%D9%84%D8%A7"",""hash"":""7bdfe906d92f1d85e8346cca9deb9d81074a8da563438b7d5792c534edc8e698"",""title"":""%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%20%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8%D9%8A%20%D9%84%D9%84%D8%AA%D8%B7%D8%B9%D9%8A%D9%85"",""id"":""bca99d28-8a51-11ec-ae5d-005056bf30b7""}/AR_20250204_144333_144511_CS.jpg",No Published Date,أفريقيا
22,France 24,No Author,السودان: غارات وقصف مدفعي يخلفان 65 قتيلا في مدينتين جنوبي البلاد,"
تصاعدت وتيرة العنف في السودان مع مقتل 65 شخصا على الأقل وإصابة أكثر من 130 آخرين في قصف مدفعي وجوي استهدف مدينتين الإثنين، وسط احتدام القتال بين الجيش وقوات الدعم السريع.
في ولاية جنوب دارفور، أفاد مصدر طبي بمقتل 25 شخصا جراء غارة جوية استهدفت حي السينما في مدينة نيالا، التي تسيطر عليها قوات الدعم السريع منذ اندلاع النزاع في نيسان/أبريل 2023. وأسفر القصف عن إصابة 63 آخرين بجروح.
وتعد قوات الدعم السريع صاحبة النفوذ الأكبر في دارفور، حيث تسيطر على مساحات واسعة تشمل مدينة نيالا الواقعة على بعد 195 كيلومترا من الفاشر، عاصمة ولاية شمال دارفور المحاصرة.
وتعتبر الفاشر آخر معقل للجيش في الإقليم، حيث يعيش نحو مليوني شخص تحت حصار فرضته قوات الدعم السريع منذ أيار/مايو. وشهدت المدينة أعنف المعارك بين الطرفين، مع محاولة الدعم السريع إحكام سيطرتها على المنطقة بالكامل.
في ولاية جنوب كردفان، لقي 40 شخصا على الأقل مصرعهم وأصيب 70 آخرون جراء قصف مدفعي استهدف مدينة كادوقلي. وأفادت مصادر طبية بأن الجرحى توزعوا بين مستشفى المدينة والمستشفى العسكري.
اتهم حاكم الولاية، محمد إبراهيم، حركة ""الشعبية لتحرير السودان-شمال"" بقيادة عبد العزيز الحلو، بتنفيذ الهجوم. وتخوض هذه الحركة المسلحة مواجهات مع الجيش وقوات الدعم السريع منذ اندلاع النزاع في 2023.
تسيطر حركة الحلو على أجزاء من ولايتي جنوب كردفان والنيل الأزرق منذ 2011. ورفض الحلو الانضمام لاتفاق السلام في 2020، مشترطا إعلان السودان دولة علمانية.
أوضح حاكم الولاية أن القصف استهدف سوقا تجارية، معتبرا الهجوم محاولة لزعزعة استقرار المنطقة، وتعهد ""بتطهير الجبال المحيطة بكادوقلي"".
ويشهد السودان منذ نيسان/أبريل 2023 حربا أهلية طاحنة بين الجيش بقيادة عبد الفتاح البرهان وقوات الدعم السريع بقيادة محمد حمدان دقلو ""حميدتي"". ويتهم الطرفان بارتكاب جرائم حرب، بما في ذلك استهداف المدنيين والقصف العشوائي على الأحياء السكنية والأسواق والمستشفيات.
في الأسبوع الماضي، تمكن الجيش من كسر حصار قوات الدعم السريع على مقر قيادته العامة في الخرطوم، وأعلن استعادة مقر سلاح الإشارة وطرد قوات الدعم السريع من مصفاة الجيلي النفطية في الخرطوم بحري.
في المقابل، شنت قوات الدعم السريع قصفا على سوق مزدحم في أم درمان، أسفر عن مقتل 60 شخصا وإصابة أكثر من 150 آخرين. وتعرف الخرطوم بالعاصمة المثلثة، إذ تتألف من الخرطوم وأم درمان والخرطوم بحري.
وأسفرت الحرب عن مقتل عشرات الآلاف وتشريد أكثر من 12 مليون شخص، في حين تضررت البنى التحتية الهشة، ما أدى إلى توقف معظم المرافق الصحية عن العمل.
حذرت وكالة الهجرة التابعة للأمم المتحدة من نزوح أكثر من 600 ألف شخص من شمال دارفور منذ نيسان/أبريل 2024، مشيرة إلى وقوع 95 عملية تهجير، أكثر من نصفها في الفاشر.
وأعرب ستيفان دوجاريك، المتحدث باسم الأمين العام للأمم المتحدة، عن قلقه إزاء تقارير عن إعدامات بإجراءات موجزة نفذها عناصر من الجيش وميليشيات متحالفة معه في الخرطوم بحري، مؤكدا أن العديد من الضحايا ينحدرون من دارفور وكردفان.
ودعا دوجاريك جميع الأطراف إلى وقف القتال والعمل نحو تحقيق سلام دائم، معبرا عن أسفه لأن ""النساء والأطفال والرجال السودانيين يدفعون ثمن استمرار النزاع"".","
                                        لقي 65 شخصا مصرعهم وأصيب أكثر من 130 في قصف استهدف مدينتي نيالا وكادوقلي، وسط احتدام المعارك بين الجيش وقوات الدعم السريع.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250204-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%82%D8%B5%D9%81-%D9%85%D8%AF%D9%81%D8%B9%D9%8A-%D9%8A%D8%AE%D9%84%D9%81%D8%A7%D9%86-65-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A%D9%86-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%AF,https://s.france24.com/media/display/84f4e2a8-dc9c-11ee-808a-005056bf30b7/w:720/p:16x9/2024-03-06T115716Z_1869284868_RC2PP0A85722_RTRMADP_3_SUDAN-POLITICS-HUNGER.JPG,No Published Date,أفريقيا
23,France 24,No Author,وضع حرج في غوما والمعارك تمتد إلى مناطق أخرى في الكونغو الديمقراطية,,"
                                                تقدّمت حركة ""إم23"" المتمردة المدعومة من رواندا الجمعة جنوبا في الكونغو الديمقراطية بعد سيطرتها على أكبر مدن شرق البلاد، في معارك أوقعت وفق الأمم المتحدة ما لا يقلّ عن 700 قتيل في أسبوع. وكانت الحركة سيطرت على غالبية أراضي غوما، عاصمة إقليم شمال كيفو في وقت سابق من الأسبوع الحالي، وتعهّدت مواصلة الزحف إلى العاصمة كينشاسا.                     ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20250203-%D9%88%D8%B6%D8%B9-%D8%AD%D8%B1%D8%AC-%D9%81%D9%8A-%D8%BA%D9%88%D9%85%D8%A7-%D9%88%D9%86%D8%B2%D9%88%D8%AD-%D9%85%D8%A7%D9%8A%D9%82%D8%B1%D8%A8-%D9%85%D9%86-7-%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86-%D8%B4%D8%AE%D8%B5-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9,"https://s.france24.com/media/display/65a01f60-e21f-11ef-bf0c-005056bfb2b6/w:720/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""AR"",""program"":"""",""cartouche"":""%20%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88%20%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9"",""hash"":""8fcc458e41804db1bdbd56187870bc9515db1d0f4471475d180033c3cee95eb6"",""title"":""%D8%AA%D9%88%D8%B3%D8%B9%20%D8%AF%D8%A7%D8%A6%D8%B1%D8%A9%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%83%20%D9%88%D8%A7%D9%84%D9%86%D8%B2%D9%88%D8%AD"",""id"":""bca99d28-8a51-11ec-ae5d-005056bf30b7""}/AR_20250203_111201_111337_CS.jpg",No Published Date,أفريقيا
24,France 24,No Author,"الرئيس تبون يندد بـ""مناخ ضار"" بين الجزائر فرنسا في حوار أجرته معه صحيفة فرنسية",,"
                                                ندّد الرئيس الجزائري عبد المجيد تبون الأحد في مقابلة أجرتها معه صحيفة لوبينيون بـ""مناخ ضار"" بين الجزائر وفرنسا، مشدّدا على وجوب أن يستأنف البلدان الحوار متى عبّر الرئيس الفرنسي إيمانويل ماكرون بوضوح عن رغبة بذلك.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20250203-%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%AA%D8%AC%D8%B1%D9%8A-%D8%AD%D9%88%D8%A7%D8%B1%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-%D8%AA%D8%A8%D9%88%D9%86,"https://s.france24.com/media/display/0b61cf4a-e21e-11ef-9d07-005056bfb2b6/w:720/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""AR"",""program"":"""",""cartouche"":""%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9%20%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9"",""hash"":""03ca92c865a760783777510bdb660a33839b5243e2fef0ef94938493395a24fd"",""title"":""%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%20%D8%AA%D8%A8%D9%88%D9%86%20%250A%D9%8A%D9%86%D8%AF%D8%AF%20%D8%A8%D9%80%5C%22%D9%85%D9%86%D8%A7%D8%AE%20%D8%B6%D8%A7%D8%B1%5C%22"",""id"":""bca99d28-8a51-11ec-ae5d-005056bf30b7""}/AR_20250203_100639_100821_CS_01.jpg",No Published Date,أفريقيا
25,France 24,No Author,"الضربات الجوية الأمريكية في بونتلاند الصومالية قضت على ""قادة رئيسيين"" في تنظيم ""الدولة الإسلامية""",,No Description,https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250202-%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D9%88%D9%86%D8%AA%D9%84%D8%A7%D9%86%D8%AF-%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D8%B6%D8%AA-%D8%B9%D9%84%D9%89-%D9%82%D8%A7%D8%AF%D8%A9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9,https://s.france24.com/media/display/f2457110-7dea-11eb-8f16-005056bff430/w:720/p:16x9/somalie-_0-1.jpg,No Published Date,أفريقيا
26,France 24,No Author,السودان: أكثر من 54 قتيلا في قصف لقوات الدعم السريع على سوق شعبي في أم درمان,"
أفادت مصادر طبية السبت بمقتل 54 شخصا جراء قصف قوات الدعم السريع سوقا في أم درمان بضواحي العاصمة السودانية الخرطوم.
وقال مصدر في مستشفى النو طالبا عدم كشف هويته، إن الجرحى ""ما زالوا يصلون إلى المستشفى"" بعد الهجوم الذي نسبه إلى قوات الدعم السريع. وأشار إلى أن حصيلة القصف بلغت 54 قتيلا بعدما كان أفاد في وقت سابق بمقتل 40.
وقال أحد الناجين  ""القذائف سقطت في وسط سوق الخضار بصابرين ما يفسّر العدد الكبير من الضحايا والمصابين"". فيما قال أحد المتطوعين في مستشفى النو ""نحتاج إلى أكفان ومتبرعين بالدم ونقالات لنقل الجرحى"".
يعد المستشفى أحد آخر المرافق الطبية التي ما زالت تعمل في المنطقة، وسبق أن تعرّض مرارا لهجمات.
بعد مراوحة استمرت أشهرا في الخرطوم، كسر الجيش الأسبوع الماضي حصارا كانت قوات الدعم السريع تفرضه على مقر قيادته العام في العاصمة السودانية. في الوقت نفسه، أعلن الجيش استعادة مقر سلاح الإشارة وطرد قوات الدعم السريع من مصفاة الجيلي النفطية في شمال الخرطوم.
