,source,author,title,content,description,url,image_url?,published_at,tags
وقال شهود على هجوم السبت إنّ مصدر القصف كان غرب أم درمان، وهي منطقة لا تزال تحت سيطرة قوات الدعم السريع. وقال أحد سكان قطاع يقع إلى جنوب أم درمان "" تتساقط القذائف الصاروخية والمدفعية""، مشيرا إلى هجوم لقوات الدعم السريع على محاور عدة.
وفي خطاب متلفز نادر، توعد قائد قوات الدعم السريع الجمعة بـ""طرد"" الجيش السوداني من الخرطوم، مقرا للمرة الأولى وبطريقة غير مباشرة بالانتكاسات التي تكبدتها قواته في العاصمة.
قال دقلو إن عناصر الجيش لن يستفيدوا من مقرّ القيادة أو معسكر سلاح الإشارة لفترة طويلة، متعهّدا بـ""طردهم""، كما حصل سابقا.
ويشهد السودان منذ نيسان/أبريل 2023 نزاعا داميا بين الجيش بقيادة عبد الفتاح البرهان وقوّات الدعم السريع بقيادة نائبه السابق محمد حمدان دقلو الملقب ""حميدتي"".
ويواجه طرفا النزاع اتهامات بارتكاب جرائم حرب ولا سيما استهداف مدنيين، وشنّ قصف عشوائي على منازل وأسواق ومستشفيات، وعرقلة دخول المساعدات الإنسانية وتوزيعها.
وأدى النزاع في السودان إلى كارثة إنسانية هائلة مع مقتل عشرات الآلاف ونزوح أكثر من 12 مليون شخص فيما الملايين على حافة المجاعة.
منذ بدء النزاع واستهدافها بالقصف قبل نحو عامين، تحوّلت الخرطوم إلى ما يشبه معسكرا للمقاتلين.
في ولاية الخرطوم قُتل 26 ألف شخص بين نيسان/أبريل 2023 وحزيران/يونيو 2024، وفقا لتقرير صادر عن كلية لندن للصحة والطب الاستوائي.
وأفرغت أحياء بأكملها من السكان واستولى عليها مقاتلون مع فرار 3,6 ملايين شخص من العاصمة، وفقا لأرقام الأمم المتحدة.
وفق شهود تعذرت عليهم المغادرة أو رفضوا أن يغادروا، تعرّضت المناطق السكنية للقصف بانتظام.
يعاني ما لا يقل عن 106 آلاف شخص من المجاعة في العاصمة، وفقا لنظام تصنيف تدعمه وكالات الأمم المتحدة، فيما يعاني 3,2 ملايين من الجوع عند مستويات حرجة.
وفي أنحاء البلد الواقع في شمال شرق إفريقيا، أعلنت المجاعة في خمس مناطق، معظمها في إقليم دارفور في غرب البلاد، ما من شأنه أن يؤثر على خمس مناطق أخرى بحلول أيار/مايو.
قبيل انتهاء ولايته، فرض الرئيس الأمريكي السابق جو بايدن عقوبات على البرهان. واتهمت إدارته الجيش السوداني بشن هجمات على مدارس وأسواق ومستشفيات واستخدام الحرمان من الغذاء سلاحا في الحرب.
جاءت تلك العقوبات بعد نحو أسبوع على فرض واشنطن عقوبات على دقلو الذي اتهمت قواته بـ""ارتكاب إبادة جماعية"" وبممارسة ""انتهاكات صارخة لحقوق الإنسان"" في دارفور حيث تعد قوات الدعم السريع في موقع قوة.
فرانس24/ أ ف ب","
                                        قتل السبت ما لا يقل عن 54 شخصا في قصف شنته قوات الدعم السريع على سوق في مدينة أم درمان التابعة لإقليم العاصمة الخرطوم الكبرى. وبحسب شهود عيان فإن القصف جاء من منطقة غرب أم درمان تسيطر عليها قوات الدعم السريع، في حين تقع معظم أجزاء هذه المدينة تحت سيطرة الجيش السوداني. واشتكى بعض المتطوعين في إسعاف المرضى من نقص الأكفان والمتبرعين بالدم وحمالات نقل المرضى.                  ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250201-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-54-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D9%82%D8%B5%D9%81-%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D9%82-%D8%B4%D8%B9%D8%A8%D9%8A-%D9%81%D9%8A-%D8%A3%D9%85-%D8%AF%D8%B1%D9%85%D8%A7%D9%86,https://s.france24.com/media/display/896afe9a-e0aa-11ef-9829-005056bfb2b6/w:720/p:16x9/000_36UE86C.jpg,No Published Date,أفريقيا
27,France 24,No Author,"الكونغو الديمقراطية: دمار وجثث وضغط على مستشفيات غوما التي يسيطر متمردي ""إم23"" على أجزاء كبيرة منها",,"
                                        أعربت الأمم عن قلقها البالغ من الوضع المتقلب في إقليم جنوب كيفو في شرق الكونغو الديمقراطية، بعد سيطرة متمردي حركة ""إم23"" على مناطق كبيرة من عاصمة الإقليم غوما. فيمت انتشرت مشاهد الدمار والجثث في شوارع المدينة. وتدفق مئات الجرحى على مستشفيات المدينة ما شكل ضغط كبيرا على الكوادر الطبية.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250131-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D8%AF%D9%85%D8%A7%D8%B1-%D9%88%D8%AC%D8%AB%D8%AB-%D9%88%D8%B6%D8%BA%D8%B7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A-%D8%BA%D9%88%D9%85%D8%A7-%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D9%85%D8%AA%D9%85%D8%B1%D8%AF%D9%8A-%D8%A5%D9%8523,https://s.france24.com/media/display/b4044e94-dfb1-11ef-87f9-005056a90284/w:720/p:16x9/thumbnail-1117.jpg,No Published Date,أفريقيا
28,France 24,No Author,"حركة ""إم 23"" تسيطر على جزء كبير من غوما ورئيس الكونغو الديمقراطية يندد بالتقاعس الدولي",,"
                                                سيطرت جماعة ""إم 23"" على قسم كبير من غوما العاصمة الإقليمية لشرق جمهورية الكونغو الديمقراطية، وفق ما أكد ممثل رواندا في منطقة البحيرات العظمى الأفريقية فانسان كاريغا لوكالة الأنباء الفرنسية.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20250130-%D8%AD%D8%B1%D9%83%D8%A9-%D8%A5%D9%85-23-%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%BA%D9%88%D9%85%D8%A7-%D8%AA%D9%82%D8%B1%D9%8A%D8%A8%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9,"https://s.france24.com/media/display/e74452d6-df02-11ef-a8bf-005056bfb2b6/w:720/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""AR"",""program"":"""",""cartouche"":""%D8%AC%D9%85%D8%A7%D8%B9%D8%A9%20%5C%22%D8%A5%D9%8523%5C%22%20%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1%20%D8%B9%D9%84%D9%89%20%D8%BA%D9%88%D9%85%D8%A7%D8%9F"",""hash"":""43cf6a1f766ba596cbee4045d89f39e16dbf4fe8a554b68f3f52e413574966d8"",""title"":""%D8%B1%D8%A6%D9%8A%D8%B3%20%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88%20%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9%20%D9%8A%D9%86%D8%AF%D8%AF%20%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B9%D8%B3%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A"",""id"":""93cb941e-cd7c-11ed-a30f-005056bfb2b6""}/capture-1462803079679b6bb7395336.54235345.jpg",No Published Date,أفريقيا
29,France 24,No Author,"رئيس الكونغو الديمقراطية يؤكد أن جيشه ينفذ ""ردا قويا ومنسقا"" ويندد بـ""تقاعس"" المجتمع الدولي","
في خطاب بثه التلفزيون الرسمي، قال رئيس الكونغو الديمقراطية فيليكس تشيسكيدي الأربعاء إن جيشه ينفذ ""ردا قويا ومنسقا ضد هؤلاء الإرهابيين"" في إشارة إلى مقاتلي جماعة ""إم 23""، منددا بـ""تقاعس"" المجتمع الدولي حيال سيطرة المقاتلين على مناطق في شرق البلاد، كما حذر في الوقت نفسه من خطر ""تصعيد"" إقليمي.
وقال تشيسكيدي: ""صمتكم وتقاعسكم (...) إهانة"" لجمهورية الكونغو الديمقراطية، مضيفا أن تقدم المقاتلين المدعومين من رواندا قد يؤدي ""مباشرة إلى تصعيد"" في منطقة البحيرات العظمى.
وكانت وكالة الأنباء الفرنسية قد أوردت أمس الأربعاء، نقلا عن ممثل رواندا في منطقة البحيرات العظمى الأفريقية فانسان كاريغا، أن جماعة ""إم23"" المسلحة ستسيطر على الأرجح على مزيد من الأراضي في شرق جمهورية الكونغو الديمقراطية وستتقدم أكثر في البلاد.
وقال إن جماعة ""إم23"" التي سيطرت على قسم كبير من غوما، العاصمة الإقليمية لشرق جمهورية الكونغو الديمقراطية، ""ستواصل"" التقدم باتجاه إقليم جنوب كيفو.
وأوضح: ""لا يمكن أن تكون غوما خط النهاية وحدها ما لم يتم في غضون ذلك إجراء حوار جيد ومفاوضات مع الحكومة في كينشاسا، وهو أمر أشك في إمكانيته"". ويتهم مراقبون دوليون رواندا بدعم ""إم23"" عسكريا، وهو أمر تنفيه كيغالي.
وشغل كاريغا في الماضي منصب سفير رواندا لدى الكونغو الديمقراطية قبل طرده عام 2022 على خلفية اتهام رواندا بدعم ""إم23"".
ولم تتضح بعد المساحة التي ما زالت تحت سيطرة القوات الكونغولية في غوما مقابل تلك التي سقطت في أيدي جماعة ""إم23"" المدعومة من رواندا والتي أعلنت السيطرة على المدينة الأحد.","
                                        أكد رئيس الكونغو الديمقراطية فيليكس تشيسكيدي الأربعاء في خطاب بثه التلفزيون الرسمي أن جيشه ينفذ ""ردا قويا ومنسقا ضد هؤلاء الإرهابيين"" في إشارة إلى مقاتلي جماعة ""إم 23""، منددا بـ""تقاعس"" المجتمع الدولي حيال سيطرة المقاتلين على مناطق في شرق البلاد، كما حذر في الوقت نفسه من خطر ""تصعيد"" إقليمي.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250130-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%8A%D8%A4%D9%83%D8%AF-%D8%A3%D9%86-%D8%AC%D9%8A%D8%B4%D9%87-%D9%8A%D9%86%D9%81%D8%B0-%D8%B1%D8%AF%D8%A7-%D9%82%D9%88%D9%8A%D8%A7-%D9%88%D9%85%D9%86%D8%B3%D9%82%D8%A7-%D9%88%D9%8A%D9%86%D8%AF%D8%AF-%D8%A8%D9%80-%D8%AA%D9%82%D8%A7%D8%B9%D8%B3-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A,https://s.france24.com/media/display/30d8567a-de9c-11ef-9d3f-005056bf30b7/w:720/p:16x9/000_36VH424.jpg,No Published Date,أفريقيا
30,France 24,No Author,"مجموعة ""إيكواس"" تبقي أبواب الحوار مفتوحة مع مالي والنيجر وبوركينا فاسو بعد انسحابها رسميا","
نشرت الجماعة الاقتصادية لدول غرب أفريقيا (إيكواس) الأربعاء بيانا تعلن فيه ""إبقاء أبوابها مفتوحة للحوار"" بعد تفعيل مالي و النيجر و بوركينا فاسو، التي تحكمها أنظمة عسكرية انبثقت من انقلابات، رسميا قرارها الثلاثي بمغادرة الجماعة الإقليمية التي بات مستقبلها غير مؤكد.
بلغت القطيعة ذروتها بعد انقلاب النيجر في تموز/يوليو 2023، عندما هددت إيكواس بالتدخل عسكريا لإعادة الرئيس المخلوع إلى منصبه وفرضت عقوبات اقتصادية ثقيلة على نيامي قبل أن ترفعها.
وطلبت إيكواس من الدول الأعضاء فيها وعددها الآن 12 دولة ""الاعتراف حتى إشعار آخر بجوازات السفر وبطاقات الهوية الوطنية التي تحمل شعار إيكواس ويحملها مواطنو"" الدول المنسحبة. وأضاف البيان أن هؤلاء يجب أن يتمكنوا من الاستمرار في ""التمتع، حتى إشعار آخر، بحق التنقل والإقامة والاستقرار دون تأشيرة، وفقا لبروتوكولات إيكواس في هذا الشأن"".
وسيكون من الممكن أيضا أن تستمر تجارة السلع والخدمات بين الدول المنسحبة والدول الأعضاء بموجب القوانين الحالية التي ستبقى سارية حتى اعتماد ""الشروط الكاملة لعلاقاتنا مع الدول الثلاث في المستقبل"".
واتهمت بوركينا فاسو ومالي والنيجر التي شكلت تحالف دول الساحل إيكواس بفرض عقوبات ""غير إنسانية وغير قانونية وغير شرعية"" عليها بعد الانقلابات وبأنها لم تساعدها بما يكفي لمكافحة عنف الجماعات الإسلامية المتطرفة، وبالتبعية لفرنسا.
صارت الدولة الاستعمارية السابقة عدوا مشتركا لهذه المجالس العسكرية التي باتت تفضل إقامة شراكات مع دول مثل روسيا وتركيا وإيران.
وفي المنطقة، بدأت توغو وغانا تطبيع علاقاتهما مع بلدان تحالف دول الساحل. والأسبوع الماضي، عيَّن الرئيس الغاني الجديد جون ماهاما مبعوثا خاصا لدى التحالف هو الضابط السابق في الجيش لاري جبيفلو لارتي.

فرانس24/ أ ف ب","
                                        فعّلت الأنظمة العسكرية في مالي والنيجر وبوركينا فاسو الأربعاء رسميا قرارها بالانسحاب النهائي من تكتل المجموعة الاقتصادية لدول غرب أفريقيا ""إيكواس"" وهو ما يجعل مستقبل التكتل غامضا. ونشرت ""إيكواس"" بيانا تأسف فيه لهذا القرار وتعلن ""إبقاء أبوابها مفتوحة للحوار"" مستقبلا. وطالبت المجموعة الاقتصادية أعضاءها بالإبقاء على سياسة التنقل والإقامة بحرية لمواطني الدول المنسحبة داخل فضاء المجموعة حتى إشعار آخر.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250129-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A5%D9%8A%D9%83%D9%88%D8%A7%D8%B3-%D8%AA%D8%A8%D9%82%D9%8A-%D8%A3%D8%A8%D9%88%D8%A7%D8%A8-%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D8%B1-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%85%D8%B9-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%86%D9%8A%D8%AC%D8%B1-%D9%88%D8%A8%D9%88%D8%B1%D9%83%D9%8A%D9%86%D8%A7-%D9%81%D8%A7%D8%B3%D9%88-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8%D9%87%D8%A7-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7,https://s.france24.com/media/display/3080457e-d408-11ee-a374-005056bfb2b6/w:720/p:16x9/000_34K76WP.jpg,No Published Date,أفريقيا
31,France 24,No Author,"ضيفة اليوم: ""الصراع في الكونغو عرقي قديم مع مطامع في السيطرة على مناجم الألماس""",,"
                                                في خضم الأزمة التي تشهدها مدينة غوما شرقي الكونغو الديمقراطية وتقدم قوات ""أم23"" المدعومة من راوندا ومن وراء الصراع العرقي القديم المتجدد بين راواندا والكونغو الديمقراطية، تقول الدكتورة هبة البشبيشي أستاذة الدراسات الأفريقية في جامعة القاهرة أن الدواعي غير المعلنة للصراع هي الرغبة في السيطرة على مناجم الماس التي تم اكتشافها حديثا في الكونجو الديمقراطية مما قد يوسع النزاع بطريقة أو بأخرى ليتحول إلى حرب باردة بين أطراف إقليمية أهما روسيا والولايات المتحدة الأمريكية. حاورتها رامتان عوايطية                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%8A%D9%88%D9%85/20250129-%D8%B6%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%AC%D9%88%D8%B9%D8%B1%D9%82%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D9%85%D8%B9-%D9%85%D8%B7%D8%A7%D9%85%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%A7%D8%AC%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D8%B3,https://s.france24.com/media/display/306671b8-de4c-11ef-a49d-005056bf30b7/w:720/p:16x9/AR_20250129_143401_144211_CS_01.jpg,No Published Date,أفريقيا
32,France 24,No Author,"ضيفة اليوم: ""الصراع في الكونغو عرقي قديم مع مطامع في السيطرة على مناجم الألماس""",,"
                                                في خضم الأزمة التي تشهدها مدينة غوما شرقي الكونغو الديمقراطية وتقدم قوات ""أم23"" المدعومة من راوندا ومن وراء الصراع العرقي القديم المتجدد بين راواندا والكونغو الديمقراطية، تقول الدكتورة هبة البشبيشي أستاذة الدراسات الأفريقية في جامعة القاهرة أن الدواعي غير المعلنة للصراع هي الرغبة في السيطرة على مناجم الماس التي تم اكتشافها حديثا في الكونجو الديمقراطية مما قد يوسع النزاع بطريقة أو بأخرى ليتحول إلى حرب باردة بين أطراف إقليمية أهما روسيا والولايات المتحدة الأمريكية. حاورتها رامتان عوايطية                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20250129-%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%8A%D9%88%D9%85,"https://s.france24.com/media/display/306671b8-de4c-11ef-a49d-005056bf30b7/w:720/p:16x9/m:{""brand"":""FRANCE24"",""lang"":""AR"",""program"":"""",""cartouche"":""%D9%81%D9%8A%20%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88%20%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9"",""hash"":""0cf9547cee751f613e86cd031f3dc7ba87acffba8e3b32228a42a6f8f779d119"",""title"":""%5C%22%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9%20%D8%B9%D9%84%D9%89%20%250A%D9%85%D9%86%D8%A7%D8%AC%D9%85%20%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D8%B3%5C%22"",""id"":""bca99d28-8a51-11ec-ae5d-005056bf30b7""}/AR_20250129_143401_144211_CS_01.jpg",No Published Date,أفريقيا
33,France 24,No Author,"الكونغو الديمقراطية: جماعة ""إم 23"" تسيطر على قسم كبير من مدينة غوما","
أوردت وكالة الأنباء الفرنسية نقلا عن ممثل رواندا في منطقة البحيرات العظمى الأفريقية فانسان كاريغا الأربعاء أن جماعة ""إم23"" المسلحة ستسيطر على الأرجح على مزيد من الأراضي في شرق جمهورية الكونغو الديمقراطية وستتقدم أكثر في البلاد.
وقال إن جماعة ""إم23"" التي سيطرت على قسم كبير من غوما، العاصمة الإقليمية لشرق جمهورية الكونغو الديموقراطية، ""ستواصل"" التقدم باتجاه إقليم جنوب كيفو.
وأوضح: ""لا يمكن أن تكون غوما خط النهاية وحدها ما لم يتم في غضون ذلك إجراء حوار جيد ومفاوضات مع الحكومة في كينشاسا، وهو أمر أشك في إمكانيته"". ويتهم مراقبون دوليون رواندا بدعم ""إم23"" عسكريا، وهو أمر تنفيه كيغالي.
وشغل كاريغا في الماضي منصب سفير رواندا لدى الكونغو الديمقراطية قبل طرده عام 2022 على خلفية اتهام رواندا بدعم ""إم23"".
ولم تتضح بعد المساحة التي ما زالت تحت سيطرة القوات الكونغولية في غوما مقابل تلك التي سقطت في أيدي جماعة ""إم23"" المدعومة من رواندا والتي أعلنت السيطرة على المدينة الأحد.
وأعلنت وكالة الأنباء الكونغولية الرسمية الأربعاء أن رئيس البلاد فيليكس تشيسكيدي لن يحضر اجتماعا مقررا الأربعاء مع نظيره الرواندي بول كاغامي لبحث أزمة غوما.
وأفادت وكالة الأنباء الكونغولية الأربعاء بأن ""رئيس جمهورية الكونغو الديمقراطية فيليكس تشيسكيدي لن يشارك في القمة عبر الإنترنت لرؤساء دول مجموعة شرق أفريقيا"".
وكانت إذاعة فرنسا الدولية قد نقلت عن خلية التواصل لتشيسكيدي أن هذا الأخير ""لم يخطط للمشاركة في الاجتماع"". كما نقلت الإذاعة عن مسؤول رواندي أنه في حال غياب الأطراف المعنية فلا داعي لأن تحضر بلاده الاجتماع.
وترجح بعض المصادر أن مطار مدينة غوما بدروه بات تحت سيطرة جماعة ""إم 23"" وعسكريين روانديين بعد أيام من الاشتباكات العنيفة التي أدت إلى مقتل أكثر من مئة شخص وإصابة حوالي ألف بجروح، بحسب تعداد أجرته وكالة الأنباء الفرنسية، يستند إلى الأرقام الواردة من المستشفيات المكتظة في المدينة الواقعة في شرق الكونغو الديمقراطية.
وضغط وزير الخارجية الأمريكي ماركو روبيو على كاغامي من أجل وقف القتال فورا في اتصال وصفه الرئيس الرواندي الأربعاء بـ""المثمر"".
وفي الجانب الآخر من البلاد الممتدة على مساحة تعادل تقريبا مساحة غرب أوروبا، هاجم متظاهرون في العاصمة كينشاسا سفارات العديد من الدول، احتجاجا على عدم تدخلها لإيقاف الفوضى في الشرق.
وكانت سفارات فرنسا وبلجيكا والولايات المتحدة وكينيا وأوغندا وجنوب أفريقيا من بين تلك التي تعرضت لهجمات إذ أحرق متظاهرون الإطارات خارج عدد منها. كما هاجم المحتجون السفارة الرواندية في كينشاسا.
ودعت السفارة الأمريكية مواطنيها لمغادرة البلاد بعد الهجمات التي وصفتها مسؤولة الشؤون الخارجية في الاتحاد الأوروبي كايا كالاس بأنها ""غير مقبولة"" و""مقلقة للغاية"".
وأفادت اللجنة الدولية للصليب الأحمر بأنها تحاول جاهدة المساعدة على الاستجابة للتدفق الكبير للجرحى إلى مستشفيات غوما التي ""تعاني ضغطا"" محذرة من أن بعض المرضى ""مستلقين على الأرض بسبب نقص المساحة"".
كما حذرت من ""تداعيات لا يمكن تخيلها"" في حال تسرب عينات من إيبولا وغيرها من الجراثيم الموجودة في مختبر محلي جراء القتال.
وأجبر العنف في إقليم شمال كيفو في محيط غوما حوالى نصف مليون شخص على ترك منازلهم منذ مطلع العام، بحسب مفوضية الأمم المتحدة السامية لشؤون اللاجئين.
وقتل 17 عنصرا لحفظ السلام التابعين لقوة إقليمية إفريقية وبعثة الأمم المتحدة في الكونغو الديمقراطية منذ بدأت المعارك.
","
                                        سيطرت جماعة ""إم 23"" على قسم كبير من غوما العاصمة الإقليمية لشرق جمهورية الكونغو الديمقراطية، وفق ما أكد ممثل رواندا في منطقة البحيرات العظمى الأفريقية فانسان كاريغا لوكالة الأنباء الفرنسية، مؤكدا أن الجماعة ""ستواصل"" التقدم باتجاه إقليم جنوب كيفو. وفي وقت سابق، قالت وكالة الأنباء الكونغولية إن رئيس البلاد فيليكس تشيسكيدي ""لن يشارك"" في قمة مرتقب عقدها الأربعاء مع نظيره الرواندي بول كاغامي لبحث الأزمة.                ",https://www.france24.com/ar/%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/20250129-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-%D9%84%D9%86-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83-%D9%81%D9%8A-%D9%82%D9%85%D8%A9-%D9%84%D8%A8%D8%AD%D8%AB-%D8%A3%D8%B2%D9%85%D8%A9-%D8%BA%D9%88%D9%85%D8%A7-%D9%85%D8%B9-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D9%86%D8%AF%D9%8A,https://s.france24.com/media/display/7f582a18-dd9e-11ef-a772-005056a90284/w:720/p:16x9/c2fdfe929f2fa1ac31c581b593d5ff1a9097c069.jpg,No Published Date,أفريقيا
